service_type,seniors_walk_percent,rest_walk_percent,seniors_transit_percent,rest_transit_percent,diff_walk_percent,diff_transit_percent
bank,18.4,18.8,75.4,81.7,-0.4,-6.3
convenience,28.2,37.4,78.0,83.0,-9.2,-5.0
dentist,10.0,14.9,63.6,76.8,-4.9,-13.2
health,13.8,16.7,76.6,82.4,-2.9,-5.8
kindergarten,31.9,35.3,82.1,86.6,-3.4,-4.5
pharmacy,25.5,25.6,74.9,81.2,-0.1,-6.3
school,40.4,56.1,79.4,87.0,-15.7,-7.6
supermarket,21.1,18.9,75.2,81.7,2.2,-6.5
veterinary,4.5,7.5,75.8,81.7,-3.0,-5.9
