n_services,demande_couverte,type_service,ponderation
1,849.7,epicerie,aines
2,1624.5,epicerie,aines
3,2064.5,epicerie,aines
4,2480.5,epicerie,aines
5,2873.8,epicerie,aines
6,3261.0,epicerie,aines
7,3621.6,epicerie,aines
8,3926.9,epicerie,aines
1,900.7,pharmacie,aines
2,1675.5,pharmacie,aines
3,2198.8,pharmacie,aines
4,2696.0,pharmacie,aines
5,3176.6,pharmacie,aines
6,3627.8,pharmacie,aines
7,3974.4,pharmacie,aines
8,4319.8,pharmacie,aines
1,899.0,sante,aines
2,1694.0,sante,aines
3,2333.2,sante,aines
4,2946.0,sante,aines
5,3542.3,sante,aines
6,4087.3,sante,aines
7,4574.2,sante,aines
8,5019.2,sante,aines
1,909.6,banque,aines
2,1684.4,banque,aines
3,2344.4,banque,aines
4,2949.4,banque,aines
5,3494.4,banque,aines
6,3976.8,banque,aines
7,4410.9,banque,aines
8,4760.9,banque,aines
1,910.0,poste,aines
2,1770.0,poste,aines
3,2565.0,poste,aines
4,3225.0,poste,aines
5,3830.0,poste,aines
6,4375.0,poste,aines
7,4888.1,poste,aines
8,5388.1,poste,aines
1,700.0,ecole,aines
2,1332.7,ecole,aines
3,1926.0,ecole,aines
4,2333.1,ecole,aines
5,2698.3,ecole,aines
6,3057.4,ecole,aines
7,3341.6,ecole,aines
8,3622.9,ecole,aines
1,899.4,bibliotheque,aines
2,1694.4,bibliotheque,aines
3,2354.4,bibliotheque,aines
4,2959.4,bibliotheque,aines
5,3520.2,bibliotheque,aines
6,4065.2,bibliotheque,aines
7,4564.0,bibliotheque,aines
8,5060.6,bibliotheque,aines
1,876.9,communautaire,aines
2,1651.7,communautaire,aines
3,2244.1,communautaire,aines
4,2778.8,communautaire,aines
5,3294.0,communautaire,aines
6,3664.1,communautaire,aines
7,4016.5,communautaire,aines
8,4365.6,communautaire,aines
1,4839.4,epicerie,population_totale
2,7442.9,epicerie,population_totale
3,9814.9,epicerie,population_totale
4,12012.4,epicerie,population_totale
5,14123.7,epicerie,population_totale
6,16124.1,epicerie,population_totale
7,18117.6,epicerie,population_totale
8,19933.0,epicerie,population_totale
1,5152.6,pharmacie,population_totale
2,7756.1,pharmacie,population_totale
3,10157.3,pharmacie,population_totale
4,12529.3,pharmacie,population_totale
5,14845.0,pharmacie,population_totale
6,16939.0,pharmacie,population_totale
7,18978.0,pharmacie,population_totale
8,20894.9,pharmacie,population_totale
1,5142.1,sante,population_totale
2,8179.4,sante,population_totale
3,10829.4,sante,population_totale
4,13334.4,sante,population_totale
5,15760.4,sante,population_totale
6,18109.7,sante,population_totale
7,20419.7,sante,population_totale
8,22513.7,sante,population_totale
1,5207.4,banque,population_totale
2,8494.4,banque,population_totale
3,11097.9,banque,population_totale
4,13557.9,banque,population_totale
5,15983.9,banque,population_totale
6,18355.9,banque,population_totale
7,20686.0,banque,population_totale
8,22780.0,banque,population_totale
1,5210.0,poste,population_totale
2,8497.0,poste,population_totale
3,11147.0,poste,population_totale
4,13652.0,poste,population_totale
5,16078.0,poste,population_totale
6,18497.0,poste,population_totale
7,20869.0,poste,population_totale
8,23179.0,poste,population_totale
1,3585.7,ecole,population_totale
2,5931.8,ecole,population_totale
3,8059.6,ecole,population_totale
4,9969.6,ecole,population_totale
5,11615.6,ecole,population_totale
6,13175.3,ecole,population_totale
7,14691.1,ecole,population_totale
8,16119.4,ecole,population_totale
1,5144.8,bibliotheque,population_totale
2,8431.8,bibliotheque,population_totale
3,11081.8,bibliotheque,population_totale
4,13586.8,bibliotheque,population_totale
5,16012.8,bibliotheque,population_totale
6,18431.8,bibliotheque,population_totale
7,20803.8,bibliotheque,population_totale
8,23113.8,bibliotheque,population_totale
1,5006.4,communautaire,population_totale
2,7973.6,communautaire,population_totale
3,10577.0,communautaire,population_totale
4,12949.0,communautaire,population_totale
5,15182.2,communautaire,population_totale
6,17326.9,communautaire,population_totale
7,19365.9,communautaire,population_totale
8,21059.6,communautaire,population_totale
