west_or_start_node,east_or_end_node,name,highway,bridge,length_m
272789849,4198000409,Boulevard Sir-Wilfrid-Laurier,primary,yes,451.3
4198000409,272789849,Boulevard Sir-Wilfrid-Laurier,primary,yes,451.3
5311365021,11308660662,Boulevard Sir-Wilfrid-Laurier,footway,yes,527.5
11308660662,5311365021,Boulevard Sir-Wilfrid-Laurier,footway,yes,527.5
