type,municipality,ad_id,mean_score_percent,mean_quality,n_points,latitude,longitude
adresse existante,Beloeil,2021S051224570026,49.9,Bien,80,45.5663,-73.204891
adresse existante,Mont-Saint-Hilaire,2021S051224570037,26.0,Acceptable,99,45.560675,-73.187837
adresse existante,McMasterville,2021S051224570068,22.1,Acceptable,125,45.549528,-73.226633
adresse existante,Otterburn Park,2021S051224570047,15.0,Insuffisant,275,45.539756,-73.193251
site à implanter,Beloeil,2021S051224570059,56.0,Bien,1,45.558605,-73.206467
site à implanter,Mont-Saint-Hilaire,2021S051224570231,38.1,Acceptable,1,45.569052,-73.184756
site à implanter,McMasterville,2021S051224570254,6.6,Insuffisant,1,45.54798,-73.241662
site à implanter,Otterburn Park,2021S051224570052,0.0,Insuffisant,1,45.535098,-73.219543
