population,mode,service_type,threshold_m,covered_percent
seniors,marche,pharmacy,200,2.7
seniors,marche,pharmacy,800,25.3
seniors,marche,school,200,2.4
seniors,marche,school,800,40.3
seniors,marche,kindergarten,200,2.6
seniors,marche,kindergarten,800,31.8
seniors,marche,bank,200,1.5
seniors,marche,bank,800,18.3
seniors,marche,health,200,1.8
seniors,marche,health,800,13.7
seniors,marche,dentist,200,1.4
seniors,marche,dentist,800,9.9
seniors,marche,veterinary,200,0.2
seniors,marche,veterinary,800,4.4
seniors,marche,supermarket,200,1.5
seniors,marche,supermarket,800,21.0
seniors,marche,convenience,200,2.7
seniors,marche,convenience,800,28.0
seniors,marche_transport,pharmacy,200,16.5
seniors,marche_transport,pharmacy,800,67.5
seniors,marche_transport,school,200,16.0
seniors,marche_transport,school,800,75.2
seniors,marche_transport,kindergarten,200,24.2
seniors,marche_transport,kindergarten,800,74.2
seniors,marche_transport,bank,200,17.4
seniors,marche_transport,bank,800,68.4
seniors,marche_transport,health,200,21.3
seniors,marche_transport,health,800,69.2
seniors,marche_transport,dentist,200,1.4
seniors,marche_transport,dentist,800,63.6
seniors,marche_transport,veterinary,200,16.7
seniors,marche_transport,veterinary,800,67.6
seniors,marche_transport,supermarket,200,18.0
seniors,marche_transport,supermarket,800,68.4
seniors,marche_transport,convenience,200,23.4
seniors,marche_transport,convenience,800,70.5
population_total,marche,pharmacy,400,5.3
population_total,marche,pharmacy,1000,27.4
population_total,marche,school,400,10.7
population_total,marche,school,1000,56.4
population_total,marche,kindergarten,400,7.7
population_total,marche,kindergarten,1000,37.2
population_total,marche,bank,400,3.8
population_total,marche,bank,1000,20.0
population_total,marche,health,400,3.2
population_total,marche,health,1000,17.7
population_total,marche,dentist,400,3.1
population_total,marche,dentist,1000,14.9
population_total,marche,veterinary,400,1.2
population_total,marche,veterinary,1000,7.5
population_total,marche,supermarket,400,4.1
population_total,marche,supermarket,1000,20.9
population_total,marche,convenience,400,7.3
population_total,marche,convenience,1000,38.5
