site_id,service_type,recommendation,x,y
24,pharmacy,ajout numero 1,326299.6,5047029.1
16,pharmacy,ajout numero 2,328207.7,5048238.2
7,health,ajout numero 3,326940.6,5045744.2
31,veterinary,ajout numero 4,329273.5,5047013.4
1,convenience,ajout numero 5,327422.5,5046377.6
39,supermarket,ajout numero 6,329042.1,5044482.9
22,veterinary,ajout numero 7,327934.8,5047380.2
35,pharmacy,ajout numero 8,329713.6,5047704.5
37,pharmacy,ajout numero 9,325577.4,5045137.4
38,pharmacy,ajout numero 10,325507.3,5046347.3
